deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TouchJSON, 20, 4.102611005306244, NSURLConnection, 0.07490795850753784, 8560, 
TouchJSON, 40, 1.368758022785187, NSURLConnection, 0.1493340134620667, 17122, 
SBJSON, 20, 0.5611580014228821, NSURLConnection, 0.05143898725509644, 8560, 
SBJSON, 40, 0.8193349838256836, NSURLConnection, 0.100754976272583, 17122, 
YAML, 20, 0.5008420348167419, NSURLConnection, 0.08796101808547974, 9261, 
YAML, 40, 9.707239985466003, NSURLConnection, 0.1775169968605042, 18529, 
BinaryPlist, 20, 1.194613993167877, NSURLConnection, 0.007793009281158447, 7236, 
BinaryPlist, 40, 0.9493809938430786, NSURLConnection, 0.01545900106430054, 14209, 
XMLPlist, 20, 0.8643950223922729, NSURLConnection, 0.02743697166442871, 15175, 
XMLPlist, 40, 12.42952299118042, NSURLConnection, 0.05447500944137573, 30157, 
XMLFormattedPlist, 20, 1.931252002716064, NSURLConnection, 0.0290759801864624, 19302, 
XMLFormattedPlist, 40, 1.740108013153076, NSURLConnection, 0.05603998899459839, 38404, 
NSXMLParser, 20, 1.530620038509369, NSURLConnection, 0.15761399269104, 10592, 
NSXMLParser, 40, 0.8277620077133179, NSURLConnection, 0.2263579964637756, 21134, 
TouchXML, 20, 0.6296720504760742, NSURLConnection, 0.06963098049163818, 10592, 
TouchXML, 40, 1.468815982341766, NSURLConnection, 0.1863920092582703, 21134, 
LibXMLDom, 20, 0.7275509834289551, NSURLConnection, 0.04089897871017456, 10592, 
LibXMLDom, 40, 1.073240041732788, NSURLConnection, 0.1262109875679016, 21134, 
LibXMLSAX, 20, 2.874455988407135, NSURLConnection, 290023012.214893, 10592, 
LibXMLSAX, 40, 2.095660984516144, NSURLConnection, 2.330390989780426, 21134, 
CSV, 20, 1.584426999092102, NSURLConnection, 0.1113330125808716, 5323, 
CSV, 40, 0.8083810210227966, NSURLConnection, 0.1084970235824585, 10655, 
TBXML, 20, 1.003768980503082, NSURLConnection, 0.06038796901702881, 10592, 
TBXML, 40, 0.870415985584259, NSURLConnection, 0.04564094543457031, 21134, 
KissXML, 20, 1.371371984481812, NSURLConnection, 0.1072059869766235, 10592, 
KissXML, 40, 0.782800018787384, NSURLConnection, 0.1257110238075256, 21134, 
TinyXML, 20, 0.8976989984512329, NSURLConnection, 0.1115289926528931, 10592, 
TinyXML, 40, 0.7105129957199097, NSURLConnection, 0.1419740319252014, 21134, 
GoogleXML, 20, 0.5543780326843262, NSURLConnection, 0.05902999639511108, 10592, 
GoogleXML, 40, 1.158048987388611, NSURLConnection, 0.1766480207443237, 21134, 
APXML, 20, 1.596646010875702, NSURLConnection, 0.1876350045204163, 10592, 
APXML, 40, 1.076901018619537, NSURLConnection, 0.2664809823036194, 21134, 
ProtocolBuffer, 20, 1.29525500535965, NSURLConnection, 0.08321797847747803, 5470, 
ProtocolBuffer, 40, 1.539860963821411, NSURLConnection, 0.09835600852966309, 10935, 
TouchJSON, 20, 1.608636975288391, ASIHTTPRequest, 0.1066990494728088, 8560, 
TouchJSON, 40, 1.58303701877594, ASIHTTPRequest, 0.1963520050048828, 17122, 
SBJSON, 20, 0.7012119889259338, ASIHTTPRequest, 0.05197197198867798, 8560, 
SBJSON, 40, 1.564927995204926, ASIHTTPRequest, 0.1534619927406311, 17122, 
YAML, 20, 0.5335569977760315, ASIHTTPRequest, 0.09058499336242676, 9261, 
YAML, 40, 1.544507026672363, ASIHTTPRequest, 0.2321449518203735, 18529, 
BinaryPlist, 20, 0.7351329922676086, ASIHTTPRequest, 0.00918501615524292, 7236, 
BinaryPlist, 40, 0.8328759670257568, ASIHTTPRequest, 0.03481101989746094, 14209, 
XMLPlist, 20, 0.7545070052146912, ASIHTTPRequest, 0.02629899978637695, 15175, 
XMLPlist, 40, 0.9766879677772522, ASIHTTPRequest, 0.07095301151275635, 30157, 
XMLFormattedPlist, 20, 0.7059359550476074, ASIHTTPRequest, 0.03626704216003418, 19302, 
