deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TouchJSON, 10, 1.307183980941772, NSURLConnection, 0.03745001554489136, 4213, 
TouchJSON, 20, 1.169108033180237, NSURLConnection, 0.0745919942855835, 8560, 
TouchJSON, 30, 1.041392028331757, NSURLConnection, 0.1100410223007202, 12820, 
TouchJSON, 40, 0.8354099988937378, NSURLConnection, 0.1489629745483398, 17122, 
TouchJSON, 50, 0.8952310085296631, NSURLConnection, 0.1809719800949097, 21423, 
SBJSON, 10, 1.73676997423172, NSURLConnection, 0.02583402395248413, 4213, 
SBJSON, 20, 0.574753999710083, NSURLConnection, 0.04919004440307617, 8560, 
SBJSON, 30, 0.7367299795150757, NSURLConnection, 0.07548600435256958, 12820, 
SBJSON, 40, 0.7061290144920349, NSURLConnection, 0.1011549830436707, 17122, 
SBJSON, 50, 0.7494350075721741, NSURLConnection, 0.1310850381851196, 21423, 
YAML, 10, 0.5641210079193115, NSURLConnection, 0.05233198404312134, 4540, 
YAML, 20, 0.5620900392532349, NSURLConnection, 0.09167999029159546, 9261, 
YAML, 30, 0.7609649896621704, NSURLConnection, 0.1389349699020386, 13871, 
YAML, 40, 2.270775020122528, NSURLConnection, 0.1872439980506897, 18529, 
YAML, 50, 1.254774034023285, NSURLConnection, 0.2296310067176819, 23178, 
BinaryPlist, 10, 0.5645479559898376, NSURLConnection, 0.004014015197753906, 3374, 
BinaryPlist, 20, 1.392503023147583, NSURLConnection, 0.00711899995803833, 7236, 
BinaryPlist, 30, 1.13577800989151, NSURLConnection, 0.01167398691177368, 10705, 
BinaryPlist, 40, 1.176975011825562, NSURLConnection, 0.01511996984481812, 14209, 
BinaryPlist, 50, 1.185943007469177, NSURLConnection, 0.01801902055740356, 17700, 
XMLPlist, 10, 0.5791929960250854, NSURLConnection, 0.01256698369979858, 7618, 
XMLPlist, 20, 2.665418982505798, NSURLConnection, 0.02574700117111206, 15175, 
XMLPlist, 30, 1.332418978214264, NSURLConnection, 0.03954601287841797, 22645, 
XMLPlist, 40, 1.421434998512268, NSURLConnection, 0.05128699541091919, 30157, 
XMLPlist, 50, 1.447364032268524, NSURLConnection, 0.06627297401428223, 37668, 
XMLFormattedPlist, 10, 0.704988956451416, NSURLConnection, 0.01298797130584717, 9685, 
XMLFormattedPlist, 20, 0.8610290288925171, NSURLConnection, 0.0270269513130188, 19302, 
XMLFormattedPlist, 30, 0.8569650053977966, NSURLConnection, 0.04220700263977051, 28832, 
XMLFormattedPlist, 40, 0.9602059721946716, NSURLConnection, 0.05336302518844604, 38404, 
XMLFormattedPlist, 50, 0.9383580088615417, NSURLConnection, 0.06808698177337646, 47975, 
NSXMLParser, 10, 0.4765769839286804, NSURLConnection, 0.06578505039215088, 5255, 
NSXMLParser, 20, 0.8246620297431946, NSURLConnection, 0.1020449995994568, 10592, 
NSXMLParser, 30, 0.8810620307922363, NSURLConnection, 0.1523280143737793, 15842, 
NSXMLParser, 40, 0.9701229929924011, NSURLConnection, 0.2037879824638367, 21134, 
NSXMLParser, 50, 2.018465042114258, NSURLConnection, 0.2514320015907288, 26425, 
TouchXML, 10, 1.230771005153656, NSURLConnection, 0.08435100317001343, 5255, 
TouchXML, 20, 1.864805996417999, NSURLConnection, 0.06927895545959473, 10592, 
