deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TouchJSON, 10, 3.750945031642914, NSURLConnection, 0.03621000051498413, 4213, 
TouchJSON, 20, 3.978459000587463, NSURLConnection, 0.07400202751159668, 8560, 
TouchJSON, 30, 14.9599130153656, NSURLConnection, 0.112555980682373, 12820, 
SBJSON, 10, 5.401603043079376, NSURLConnection, 0.02684301137924194, 4213, 
SBJSON, 20, 6.629317998886108, NSURLConnection, 0.05246502161026001, 8560, 
SBJSON, 30, 5.081771016120911, NSURLConnection, 0.07680302858352661, 12820, 
YAML, 10, 6.978272974491119, NSURLConnection, 0.04891300201416016, 4540, 
YAML, 20, 4.625465989112854, NSURLConnection, 0.08438897132873535, 9261, 
YAML, 30, 5.944233953952789, NSURLConnection, 0.1295030117034912, 13871, 
BinaryPlist, 10, 2.980901002883911, NSURLConnection, 0.003782987594604492, 3374, 
BinaryPlist, 20, 3.045556008815765, NSURLConnection, 0.007790982723236084, 7236, 
BinaryPlist, 30, 4.887221992015839, NSURLConnection, 0.01114600896835327, 10705, 
XMLPlist, 10, 4.641351997852325, NSURLConnection, 0.01205897331237793, 7618, 
XMLPlist, 20, 7.341539978981018, NSURLConnection, 0.02577000856399536, 15175, 
XMLPlist, 30, 6.833703994750977, NSURLConnection, 0.03903102874755859, 22645, 
XMLFormattedPlist, 10, 4.608994960784912, NSURLConnection, 0.01277196407318115, 9685, 
XMLFormattedPlist, 20, 6.458060026168823, NSURLConnection, 0.02672100067138672, 19302, 
XMLFormattedPlist, 30, 7.647677004337311, NSURLConnection, 0.04303300380706787, 28832, 
NSXMLParser, 10, 3.484100997447968, NSURLConnection, 0.05226099491119385, 5255, 
NSXMLParser, 20, 4.74217301607132, NSURLConnection, 0.1091369986534119, 10592, 
NSXMLParser, 30, 5.483098030090332, NSURLConnection, 0.1598479747772217, 15842, 
TouchXML, 10, 3.109645009040833, NSURLConnection, 0.0379289984703064, 5255, 
TouchXML, 20, 4.694153010845184, NSURLConnection, 0.06685799360275269, 10592, 
TouchXML, 30, 5.752421975135803, NSURLConnection, 0.1466450095176697, 15842, 
LibXMLDom, 10, 3.528689026832581, NSURLConnection, 0.01945102214813232, 5255, 
LibXMLDom, 20, 12.31511396169662, NSURLConnection, 0.03888499736785889, 10592, 
LibXMLDom, 30, 5.147351026535034, NSURLConnection, 0.0570949912071228, 15842, 
LibXMLSAX, 10, 4.909885048866272, NSURLConnection, 290002247.943188, 5255, 
LibXMLSAX, 20, 11.25913602113724, NSURLConnection, 11.33533400297165, 10592, 
LibXMLSAX, 30, 5.432862997055054, NSURLConnection, 5.54899400472641, 15842, 
CSV, 10, 3.202522039413452, NSURLConnection, 0.05008500814437866, 2598, 
CSV, 20, 3.061023950576782, NSURLConnection, 0.06135702133178711, 5323, 
CSV, 30, 3.79603499174118, NSURLConnection, 0.09152400493621826, 7967, 
TBXML, 10, 3.413384974002838, NSURLConnection, 0.01259899139404297, 5255, 
TBXML, 20, 29.78215700387955, NSURLConnection, 0.02372604608535767, 10592, 
TBXML, 30, 6.624583005905151, NSURLConnection, 0.03362101316452026, 15842, 
KissXML, 10, 3.716398000717163, NSURLConnection, 0.03471797704696655, 5255, 
KissXML, 20, 15.16038000583649, NSURLConnection, 0.05846196413040161, 10592, 
KissXML, 30, 6.39309298992157, NSURLConnection, 0.08845299482345581, 15842, 
TinyXML, 10, 3.718311011791229, NSURLConnection, 0.04025501012802124, 5255, 
TinyXML, 20, 4.811819970607758, NSURLConnection, 0.07669299840927124, 10592, 
TinyXML, 30, 5.636240005493164, NSURLConnection, 0.113647997379303, 15842, 
GoogleXML, 10, 3.572409987449646, NSURLConnection, 0.03123801946640015, 5255, 
GoogleXML, 20, 4.701025009155273, NSURLConnection, 0.05655300617218018, 10592, 
GoogleXML, 30, 5.817368030548096, NSURLConnection, 0.09014999866485596, 15842, 
APXML, 10, 3.639068007469177, NSURLConnection, 0.06781899929046631, 5255, 
APXML, 20, 4.582873046398163, NSURLConnection, 0.1334590315818787, 10592, 
APXML, 30, 5.518775999546051, NSURLConnection, 0.2022719979286194, 15842, 
TouchJSON, 10, 3.031426012516022, ASIHTTPRequest, 0.03956001996994019, 4213, 
TouchJSON, 20, 2.729743003845215, ASIHTTPRequest, 0.07945501804351807, 8560, 
TouchJSON, 30, 3.19361400604248, ASIHTTPRequest, 0.1152170300483704, 12820, 
SBJSON, 10, 2.214353978633881, ASIHTTPRequest, 0.02570903301239014, 4213, 
SBJSON, 20, 9.881592988967896, ASIHTTPRequest, 0.05559700727462769, 8560, 
SBJSON, 30, 8.11600399017334, ASIHTTPRequest, 0.07982099056243896, 12820, 
YAML, 10, 3.492264986038208, ASIHTTPRequest, 0.04531401395797729, 4540, 
YAML, 20, 2.568480014801025, ASIHTTPRequest, 0.08986395597457886, 9261, 
YAML, 30, 19.28167498111725, ASIHTTPRequest, 0.1355299949645996, 13871, 
BinaryPlist, 10, 3.353577017784119, ASIHTTPRequest, 0.004148006439208984, 3374, 
BinaryPlist, 20, 2.345562040805817, ASIHTTPRequest, 0.007748961448669434, 7236, 
BinaryPlist, 30, 3.208110988140106, ASIHTTPRequest, 0.01107096672058105, 10705, 
XMLPlist, 10, 2.695549011230469, ASIHTTPRequest, 0.01170903444290161, 7618, 
XMLPlist, 20, 3.880325973033905, ASIHTTPRequest, 0.02486598491668701, 15175, 
XMLPlist, 30, 5.509021997451782, ASIHTTPRequest, 0.04364901781082153, 22645, 
XMLFormattedPlist, 10, 5.002946019172668, ASIHTTPRequest, 0.01256901025772095, 9685, 
XMLFormattedPlist, 20, 4.598110973834991, ASIHTTPRequest, 0.02648299932479858, 19302, 
XMLFormattedPlist, 30, 6.228574991226196, ASIHTTPRequest, 0.04357999563217163, 28832, 
NSXMLParser, 10, 3.266649007797241, ASIHTTPRequest, 0.0520319938659668, 5255, 
NSXMLParser, 20, 3.14327198266983, ASIHTTPRequest, 0.1067410111427307, 10592, 
NSXMLParser, 30, 31.27756202220917, ASIHTTPRequest, 0.1628549695014954, 15842, 
TouchXML, 10, 3.967770993709564, ASIHTTPRequest, 0.03598898649215698, 5255, 
TouchXML, 20, 3.34068900346756, ASIHTTPRequest, 0.07114899158477783, 10592, 
TouchXML, 30, 4.016691982746124, ASIHTTPRequest, 0.1030750274658203, 15842, 
LibXMLDom, 10, 2.388002991676331, ASIHTTPRequest, 0.02028799057006836, 5255, 
LibXMLDom, 20, 3.36625200510025, ASIHTTPRequest, 0.0417180061340332, 10592, 
LibXMLDom, 30, 3.93199896812439, ASIHTTPRequest, 0.06114399433135986, 15842, 
LibXMLSAX, 10, 2.11235898733139, ASIHTTPRequest, 290002537.368213, 5255, 
LibXMLSAX, 20, 2.887083947658539, ASIHTTPRequest, 2.942212998867035, 10592, 
LibXMLSAX, 30, 4.229550004005432, ASIHTTPRequest, 4.325082004070282, 15842, 
CSV, 10, 1.440327942371368, ASIHTTPRequest, 0.04398298263549805, 2598, 
CSV, 20, 2.555209994316101, ASIHTTPRequest, 0.06436502933502197, 5323, 
CSV, 30, 2.527410984039307, ASIHTTPRequest, 0.08534598350524902, 7967, 
TBXML, 10, 2.467049956321716, ASIHTTPRequest, 0.01161503791809082, 5255, 
TBXML, 20, 3.05254203081131, ASIHTTPRequest, 0.02269595861434937, 10592, 
TBXML, 30, 4.191294968128204, ASIHTTPRequest, 0.03535902500152588, 15842, 
KissXML, 10, 2.209982991218567, ASIHTTPRequest, 0.03054600954055786, 5255, 
KissXML, 20, 2.900273025035858, ASIHTTPRequest, 0.06241399049758911, 10592, 
KissXML, 30, 4.213930010795593, ASIHTTPRequest, 0.0885080099105835, 15842, 
TinyXML, 10, 1.958938002586365, ASIHTTPRequest, 0.03658401966094971, 5255, 
TinyXML, 20, 3.091888010501862, ASIHTTPRequest, 0.07140296697616577, 10592, 
TinyXML, 30, 4.225860953330994, ASIHTTPRequest, 0.1075759530067444, 15842, 
GoogleXML, 10, 2.476783037185669, ASIHTTPRequest, 0.02826499938964844, 5255, 
GoogleXML, 20, 3.201276004314423, ASIHTTPRequest, 0.06094503402709961, 10592, 
GoogleXML, 30, 3.938359022140503, ASIHTTPRequest, 0.0875999927520752, 15842, 
APXML, 10, 2.075783014297485, ASIHTTPRequest, 0.06629800796508789, 5255, 
APXML, 20, 2.88512396812439, ASIHTTPRequest, 0.1338209509849548, 10592, 
APXML, 30, 4.16327303647995, ASIHTTPRequest, 0.1992020010948181, 15842, 
SOAP, 10, 3.449287950992584, SOAP, 5.102157592773438e-05, 0, 
SOAP, 20, 2.953342020511627, SOAP, 1.40070915222168e-05, 0, 
SOAP, 30, 2.741415023803711, SOAP, 1.698732376098633e-05, 0, 
