deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TouchJSON, 15, 4.843217015266418, NSURLConnection, 0.05584901571273804, 6391, 
TouchJSON, 30, 6.671898007392883, NSURLConnection, 0.1237629652023315, 12820, 
SBJSON, 15, 6.436179995536804, NSURLConnection, 0.04381698369979858, 6391, 
SBJSON, 30, 12.32839101552963, NSURLConnection, 0.07824397087097168, 12820, 
YAML, 15, 5.435734987258911, NSURLConnection, 0.07645601034164429, 6901, 
YAML, 30, 7.339552998542786, NSURLConnection, 0.1416420340538025, 13871, 
BinaryPlist, 15, 4.612003028392792, NSURLConnection, 0.006088018417358398, 5028, 
BinaryPlist, 30, 6.286687016487122, NSURLConnection, 0.01212799549102783, 10705, 
XMLPlist, 15, 6.709492981433868, NSURLConnection, 0.05156099796295166, 11401, 
XMLPlist, 30, 8.141619980335236, NSURLConnection, 0.04036200046539307, 22645, 
XMLFormattedPlist, 15, 5.815213024616241, NSURLConnection, 0.02149498462677002, 14498, 
XMLFormattedPlist, 30, 23.39298403263092, NSURLConnection, 0.08045703172683716, 28832, 
NSXMLParser, 15, 4.401203989982605, NSURLConnection, 0.08227097988128662, 7928, 
NSXMLParser, 30, 6.569853961467743, NSURLConnection, 0.2555080056190491, 15842, 
TouchXML, 15, 3.538671016693115, NSURLConnection, 0.08854597806930542, 7928, 
TouchXML, 30, 4.910853028297424, NSURLConnection, 0.1007159948348999, 15842, 
LibXMLDom, 15, 11.15284198522568, NSURLConnection, 0.03217202425003052, 7928, 
LibXMLDom, 30, 5.290149986743927, NSURLConnection, 0.05952304601669312, 15842, 
LibXMLSAX, 15, 4.325879991054535, NSURLConnection, 290023406.898312, 7928, 
LibXMLSAX, 30, 27.76831197738647, NSURLConnection, 27.89149498939514, 15842, 
CSV, 15, 3.018109977245331, NSURLConnection, 0.05875700712203979, 3970, 
CSV, 30, 4.157111048698425, NSURLConnection, 0.08475899696350098, 7967, 
