deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TouchJSON, 100, 1.395169973373413, NSURLConnection, 0.3711050152778625, 42854, 
TouchJSON, 200, 1.569247007369995, NSURLConnection, 0.7474689483642578, 85764, 
TouchJSON, 300, 2.828290045261383, NSURLConnection, 1.169396996498108, 128458, 
TouchJSON, 400, 3.004531979560852, NSURLConnection, 1.522994995117188, 171745, 
TouchJSON, 500, 4.023579001426697, NSURLConnection, 1.910481035709381, 214888, 
SBJSON, 100, 1.671584010124207, NSURLConnection, 0.2603169679641724, 42854, 
SBJSON, 200, 2.174799025058746, NSURLConnection, 0.6192409992218018, 85764, 
SBJSON, 300, 2.46528297662735, NSURLConnection, 0.7971029877662659, 128458, 
SBJSON, 400, 3.637221992015839, NSURLConnection, 1.060584962368011, 171745, 
SBJSON, 500, 5.329738974571228, NSURLConnection, 1.329139947891235, 214888, 
YAML, 100, 1.63431704044342, NSURLConnection, 0.4527110457420349, 46331, 
YAML, 200, 1.59486997127533, NSURLConnection, 0.9053789973258972, 92675, 
YAML, 300, 2.050429999828339, NSURLConnection, 1.35645604133606, 138851, 
YAML, 400, 3.04274195432663, NSURLConnection, 1.790291965007782, 185678, 
YAML, 500, 5.967962980270386, NSURLConnection, 2.24565201997757, 232411, 
BinaryPlist, 100, 1.736475050449371, NSURLConnection, 0.03867900371551514, 34852, 
BinaryPlist, 200, 1.699667036533356, NSURLConnection, 0.07757103443145752, 67643, 
BinaryPlist, 300, 2.466008961200714, NSURLConnection, 0.1116350293159485, 103086, 
BinaryPlist, 400, 3.261512994766235, NSURLConnection, 0.1444929838180542, 136052, 
BinaryPlist, 500, 4.044494032859802, NSURLConnection, 0.1913769841194153, 167811, 
XMLPlist, 100, 1.953820049762726, NSURLConnection, 0.1463050246238708, 75149, 
XMLPlist, 200, 2.525154054164886, NSURLConnection, 0.2653049826622009, 150159, 
XMLPlist, 300, 3.90802001953125, NSURLConnection, 0.4157410264015198, 224953, 
XMLPlist, 400, 5.923475027084351, NSURLConnection, 0.5237330198287964, 300340, 
XMLPlist, 500, 5.777087986469269, NSURLConnection, 0.6555770039558411, 375583, 
XMLFormattedPlist, 100, 1.883621990680695, NSURLConnection, 0.1352120041847229, 95756, 
XMLFormattedPlist, 200, 3.686416029930115, NSURLConnection, 0.2727410197257996, 191366, 
XMLFormattedPlist, 300, 6.433915019035339, NSURLConnection, 0.4332839846611023, 286760, 
XMLFormattedPlist, 400, 5.240778982639313, NSURLConnection, 0.561208963394165, 382747, 
XMLFormattedPlist, 500, 8.633015990257263, NSURLConnection, 0.6655129790306091, 478590, 
NSXMLParser, 100, 1.683399975299835, NSURLConnection, 0.5020759701728821, 52806, 
NSXMLParser, 200, 2.045870006084442, NSURLConnection, 1.028690040111542, 105616, 
NSXMLParser, 300, 3.993175029754639, NSURLConnection, 1.553035020828247, 158210, 
NSXMLParser, 400, 4.064493000507355, NSURLConnection, 2.06936502456665, 211397, 
NSXMLParser, 500, 5.285362958908081, NSURLConnection, 2.632389962673187, 264440, 
TouchXML, 100, 1.867646038532257, NSURLConnection, 0.3460960388183594, 52806, 
TouchXML, 200, 1.899474024772644, NSURLConnection, 0.6895459890365601, 105616, 
TouchXML, 300, 5.023425042629242, NSURLConnection, 1.024329960346222, 158210, 
TouchXML, 400, 4.408499002456665, NSURLConnection, 1.371703028678894, 211397, 
