deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TouchJSON, 500, 0.3851179480552673, NSURLConnection, 1.911979019641876, 214888, 
TouchJSON, 1000, 0.7501010298728943, NSURLConnection, 3.825914025306702, 429092, 
SBJSON, 500, 0.8169170022010803, NSURLConnection, 1.284095048904419, 214888, 
SBJSON, 1000, 0.734017014503479, NSURLConnection, 2.611835956573486, 429092, 
YAML, 500, 0.8249169588088989, NSURLConnection, 2.255362033843994, 232411, 
YAML, 1000, 0.9705039858818054, NSURLConnection, 4.512232005596161, 463959, 
BinaryPlist, 500, 1.229017019271851, NSURLConnection, 0.1769270300865173, 167811, 
BinaryPlist, 1000, 1.707931995391846, NSURLConnection, 0.3464609980583191, 317204, 
XMLPlist, 500, 1.037275016307831, NSURLConnection, 0.6309820413589478, 375583, 
XMLPlist, 1000, 1.481602013111115, NSURLConnection, 1.250609993934631, 750287, 
XMLFormattedPlist, 500, 1.006026983261108, NSURLConnection, 0.6435629725456238, 478590, 
XMLFormattedPlist, 1000, 1.809195995330811, NSURLConnection, 1.28575998544693, 956294, 
NSXMLParser, 500, 0.5593400001525879, NSURLConnection, 2.5365030169487, 264440, 
NSXMLParser, 1000, 1.199361026287079, NSURLConnection, 5.207206010818481, 528144, 
TouchXML, 500, 1.16729599237442, NSURLConnection, 1.704446971416473, 264440, 
TouchXML, 1000, 1.126156985759735, NSURLConnection, 3.622148990631104, 528144, 
LibXMLDom, 500, 0.9625599980354309, NSURLConnection, 1.04050600528717, 264440, 
LibXMLDom, 1000, 1.110913991928101, NSURLConnection, 2.040536999702454, 528144, 
LibXMLSAX, 500, 0.6504070162773132, NSURLConnection, 290024196.269744, 264440, 
LibXMLSAX, 1000, 1.026340961456299, NSURLConnection, 5.095010995864868, 528144, 
CSV, 500, 0.5815590023994446, NSURLConnection, 1.287272989749908, 134149, 
CSV, 1000, 0.5797960162162781, NSURLConnection, 2.770730972290039, 267685, 
TBXML, 500, 0.9091259837150574, NSURLConnection, 0.611611008644104, 264440, 
TBXML, 1000, 0.9314389824867249, NSURLConnection, 1.216918051242828, 528144, 
KissXML, 500, 0.7826340198516846, NSURLConnection, 1.60267698764801, 264440, 
KissXML, 1000, 1.193965971469879, NSURLConnection, 3.089415967464447, 528144, 
TinyXML, 500, 1.053706049919128, NSURLConnection, 1.795949041843414, 264440, 
TinyXML, 1000, 0.9113450050354004, NSURLConnection, 3.707027018070221, 528144, 
GoogleXML, 500, 0.6378860473632812, NSURLConnection, 1.458248972892761, 264440, 
