deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TouchJSON, 15, 0.6950069665908813, NSURLConnection, 0.05545103549957275, 6391, 
TouchJSON, 30, 0.4863100051879883, NSURLConnection, 0.1103959679603577, 12820, 
SBJSON, 15, 0.2865529656410217, NSURLConnection, 0.03979796171188354, 6391, 
SBJSON, 30, 0.5417159795761108, NSURLConnection, 0.075950026512146, 12820, 
YAML, 15, 0.7298330068588257, NSURLConnection, 0.06739503145217896, 6901, 
YAML, 30, 0.4455860257148743, NSURLConnection, 0.1356930136680603, 13871, 
BinaryPlist, 15, 0.4012569785118103, NSURLConnection, 0.0059090256690979, 5028, 
BinaryPlist, 30, 0.4146639704704285, NSURLConnection, 0.01190495491027832, 10705, 
XMLPlist, 15, 0.3563939929008484, NSURLConnection, 0.02173894643783569, 11401, 
XMLPlist, 30, 0.4435050487518311, NSURLConnection, 0.04166495800018311, 22645, 
XMLFormattedPlist, 15, 0.2815969586372375, NSURLConnection, 0.0202069878578186, 14498, 
XMLFormattedPlist, 30, 0.5052250027656555, NSURLConnection, 0.04073601961135864, 28832, 
NSXMLParser, 15, 0.3445559740066528, NSURLConnection, 0.08252495527267456, 7928, 
NSXMLParser, 30, 0.2879329919815063, NSURLConnection, 0.1593379974365234, 15842, 
TouchXML, 15, 0.3279609680175781, NSURLConnection, 0.05506700277328491, 7928, 
TouchXML, 30, 0.9738879799842834, NSURLConnection, 0.09882998466491699, 15842, 
LibXMLDom, 15, 1.324793994426727, NSURLConnection, 0.03121000528335571, 7928, 
LibXMLDom, 30, 0.7816299796104431, NSURLConnection, 0.05641400814056396, 15842, 
LibXMLSAX, 15, 0.3579919934272766, NSURLConnection, 0.06190496683120728, 7928, 
LibXMLSAX, 30, 0.5323860049247742, NSURLConnection, 0.1276820302009583, 15842, 
CSV, 15, 0.2880889773368835, NSURLConnection, 0.06255298852920532, 3970, 
CSV, 30, 0.3837760090827942, NSURLConnection, 0.08224600553512573, 7967, 
TBXML, 15, 0.4006679654121399, NSURLConnection, 0.01974797248840332, 7928, 
TBXML, 30, 2.073425948619843, NSURLConnection, 0.07015895843505859, 15842, 
KissXML, 15, 0.5361089706420898, NSURLConnection, 0.04672002792358398, 7928, 
KissXML, 30, 0.9755079746246338, NSURLConnection, 0.1357840299606323, 15842, 
TinyXML, 15, 0.4563960433006287, NSURLConnection, 0.05684101581573486, 7928, 
TinyXML, 30, 0.5543040037155151, NSURLConnection, 0.1182860136032104, 15842, 
GoogleXML, 15, 0.5778520107269287, NSURLConnection, 0.05616402626037598, 7928, 
GoogleXML, 30, 0.45237797498703, NSURLConnection, 0.08760702610015869, 15842, 
APXML, 15, 2.178039014339447, NSURLConnection, 0.1509959697723389, 7928, 
APXML, 30, 0.4562100172042847, NSURLConnection, 0.2009869813919067, 15842, 
ProtocolBuffer, 15, 0.975941002368927, NSURLConnection, 0.03515100479125977, 4075, 
ProtocolBuffer, 30, 3.016716003417969, NSURLConnection, 0.0823509693145752, 8181, 
TouchJSON, 15, 0.8492429852485657, ASIHTTPRequest, 0.06036698818206787, 6391, 
TouchJSON, 30, 0.9359509944915771, ASIHTTPRequest, 0.1556040048599243, 12820, 
SBJSON, 15, 0.2913550138473511, ASIHTTPRequest, 0.03816401958465576, 6391, 
SBJSON, 30, 0.4261569976806641, ASIHTTPRequest, 0.080066978931427, 12820, 
YAML, 15, 0.2944930195808411, ASIHTTPRequest, 0.06763696670532227, 6901, 
YAML, 30, 1.190333008766174, ASIHTTPRequest, 0.1803879737854004, 13871, 
BinaryPlist, 15, 0.5044879913330078, ASIHTTPRequest, 0.005995988845825195, 5028, 
BinaryPlist, 30, 0.5000500082969666, ASIHTTPRequest, 0.01277798414230347, 10705, 
XMLPlist, 15, 0.4894019961357117, ASIHTTPRequest, 0.02068299055099487, 11401, 
XMLPlist, 30, 0.4886499643325806, ASIHTTPRequest, 0.0390169620513916, 22645, 
XMLFormattedPlist, 15, 0.3018990159034729, ASIHTTPRequest, 0.02011799812316895, 14498, 
XMLFormattedPlist, 30, 1.556034028530121, ASIHTTPRequest, 0.06452703475952148, 28832, 
NSXMLParser, 15, 0.5402389764785767, ASIHTTPRequest, 0.08225899934768677, 7928, 
NSXMLParser, 30, 0.5221120119094849, ASIHTTPRequest, 0.1690750122070312, 15842, 
TouchXML, 15, 0.5384619832038879, ASIHTTPRequest, 0.05210399627685547, 7928, 
TouchXML, 30, 0.5459870100021362, ASIHTTPRequest, 0.09983599185943604, 15842, 
LibXMLDom, 15, 0.5038020014762878, ASIHTTPRequest, 0.03091102838516235, 7928, 
LibXMLDom, 30, 0.9871760010719299, ASIHTTPRequest, 0.06180399656295776, 15842, 
LibXMLSAX, 15, 0.5398650169372559, ASIHTTPRequest, 0.06377702951431274, 7928, 
LibXMLSAX, 30, 0.5405150055885315, ASIHTTPRequest, 0.1305139660835266, 15842, 
CSV, 15, 1.667642951011658, ASIHTTPRequest, 0.08234298229217529, 3970, 
CSV, 30, 0.4450379610061646, ASIHTTPRequest, 0.08624398708343506, 7967, 
TBXML, 15, 0.290457010269165, ASIHTTPRequest, 0.01758795976638794, 7928, 
TBXML, 30, 1.161091029644012, ASIHTTPRequest, 0.05926799774169922, 15842, 
KissXML, 15, 0.5065400004386902, ASIHTTPRequest, 0.04638701677322388, 7928, 
KissXML, 30, 0.4656090140342712, ASIHTTPRequest, 0.09093004465103149, 15842, 
TinyXML, 15, 0.9021859765052795, ASIHTTPRequest, 0.0797189474105835, 7928, 
TinyXML, 30, 0.4710549712181091, ASIHTTPRequest, 0.1043639779090881, 15842, 
GoogleXML, 15, 0.2941739559173584, ASIHTTPRequest, 0.04577499628067017, 7928, 
GoogleXML, 30, 0.5244140028953552, ASIHTTPRequest, 0.09768998622894287, 15842, 
APXML, 15, 0.3080130219459534, ASIHTTPRequest, 0.1009849905967712, 7928, 
APXML, 30, 1.316473007202148, ASIHTTPRequest, 0.2478229999542236, 15842, 
ProtocolBuffer, 15, 0.5492330193519592, ASIHTTPRequest, 0.02320200204849243, 4075, 
ProtocolBuffer, 30, 0.6885389685630798, ASIHTTPRequest, 0.04336798191070557, 8181, 
SOAP, 15, 0.8733649849891663, SOAP, 0.04463201761245728, 12860, 
SOAP, 30, 1.158177971839905, SOAP, 0.1343399882316589, 25334, 
